,Date,ACT_n,NSW_n,NT_n,Qld_n,SA_n,Tas_n,Vic_n,WA_n,Aust_n,ACT_rate,NSW_rate,NT_rate,Qld_rate,SA_rate,Tas_rate,Vic_rate,WA_rate,Aust_rate
Salmonellosis,10/31/20,3,144,34,169,63,6,100,102,621,0.7,1.8,13.8,3.3,3.6,1.1,1.5,3.9,2.4
Shigellosis,10/31/20,0,16,8,16,3,0,1,10,54,0,0.2,3.3,0.3,0.2,0,0,0.4,0.2
Typhoid Fever,10/31/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Legionellosis,10/31/20,0,8,0,3,10,1,8,3,33,0,0.1,0,0.1,0.6,0.2,0.1,0.1,0.1
Leprosy,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),10/31/20,0,3,2,3,1,0,0,1,10,0,0,0.8,0.1,0.1,0,0,0,0
Tuberculosis,10/31/20,2,50,2,21,4,3,44,19,145,0.5,0.6,0.8,0.4,0.2,0.6,0.7,0.7,0.6
COVID-19,10/31/20,1,201,5,13,28,0,155,77,480,0.2,2.5,2,0.3,1.6,0,2.4,2.9,1.9
Cholera,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,10/31/20,113,2310,235,1919,447,120,136,901,6181,26.5,28.6,95.5,37.7,25.5,22.4,2.1,34.4,24.4
Donovanosis,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,10/31/20,15,822,117,487,135,7,170,271,2024,3.5,10.2,47.5,9.6,7.7,1.3,2.6,10.3,8
Syphilis < 2 years,10/31/20,2,106,20,69,7,1,105,68,378,0.5,1.3,8.1,1.4,0.4,0.2,1.6,2.6,1.5
Syphilis > 2 years or unspecified duration,10/31/20,1,29,7,22,6,1,63,15,144,0.2,0.4,2.8,0.4,0.3,0.2,1,0.6,0.6
Syphilis congenital,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diphtheria,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,10/31/20,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Influenza (laboratory confirmed),10/31/20,1,7,3,10,1,1,7,3,33,0.2,0.1,1.2,0.2,0.1,0.2,0.1,0.1,0.1
Measles,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,10/31/20,0,0,0,1,1,0,2,1,5,0,0,0,0,0.1,0,0,0,0
Pertussis,10/31/20,0,5,0,1,3,0,12,2,23,0,0.1,0,0,0.2,0,0.2,0.1,0.1
Pneumococcal disease (invasive),10/31/20,0,26,3,16,11,1,4,18,79,0,0.3,1.2,0.3,0.6,0.2,0.1,0.7,0.3
Poliovirus infection,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,10/31/20,2,16,3,17,20,5,20,13,96,0.5,0.2,1.2,0.3,1.1,0.9,0.3,0.5,0.4
Rubella,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,10/31/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),10/31/20,17,0,4,1,52,3,22,101,200,4,0,1.6,0,3,0.6,0.3,3.9,0.8
Varicella zoster (shingles),10/31/20,54,0,30,1,211,63,146,200,705,12.7,0,12.2,0,12,11.8,2.2,7.6,2.8
Varicella zoster (unspecified),10/31/20,7,0,4,935,102,5,516,191,1760,1.6,0,1.6,18.4,5.8,0.9,7.8,7.3,6.9
Barmah Forest virus infection,10/31/20,0,9,1,30,0,0,0,1,41,0,0.1,0.4,0.6,0,0,0,0,0.2
Chikungunya virus infection,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue virus infection,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flavivirus infection (unspecified),10/31/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,10/31/20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Murray Valley encephalitis virus infection,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,10/31/20,0,29,3,64,5,0,6,51,158,0,0.4,1.2,1.3,0.3,0,0.1,1.9,0.6
West Nile/Kunjin virus infection,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,10/31/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Leptospirosis,10/31/20,0,2,0,5,0,0,0,1,8,0,0,0,0.1,0,0,0,0,0
Lyssavirus infection (NEC),10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,10/31/20,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Q fever,10/31/20,0,11,0,16,2,0,2,1,32,0,0.1,0,0.3,0.1,0,0,0,0.1
Tularaemia,10/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),9/30/20,0,1,0,2,0,0,1,4,8,0,0,0,0,0,0,0,0.2,0
Hepatitis B (unspecified),9/30/20,7,150,4,81,15,7,83,37,384,1.6,1.9,1.6,1.6,0.9,1.3,1.3,1.4,1.5
Hepatitis C (newly acquired),9/30/20,5,2,0,44,1,1,2,1,56,1.2,0,0,0.9,0.1,0.2,0,0,0.2
Hepatitis C (unspecified),9/30/20,11,238,6,157,27,12,118,66,635,2.6,2.9,2.4,3.1,1.5,2.2,1.8,2.5,2.5
Hepatitis D,9/30/20,0,1,0,4,0,0,1,1,7,0,0,0,0.1,0,0,0,0,0
Botulism,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,9/30/20,58,673,29,594,241,100,558,268,2521,13.6,8.3,11.8,11.7,13.8,18.7,8.5,10.2,14.6
Cryptosporidiosis,9/30/20,0,15,0,18,12,7,41,6,99,0,0.2,0,0.4,0.7,1.3,0.6,0.2,0.4
Haemolytic uraemic syndrome (HUS),9/30/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hepatitis A,9/30/20,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
Hepatitis E,9/30/20,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Listeriosis,9/30/20,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0.1,0
Paratyphoid,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEC,9/30/20,0,3,0,1,16,1,4,5,30,0,0,0,0,0.9,0.2,0.1,0.2,0.1
Salmonellosis,9/30/20,6,126,24,149,35,6,90,119,555,1.4,1.6,9.8,2.9,2,1.1,1.4,4.5,2.2
Shigellosis,9/30/20,1,30,7,7,4,0,2,9,60,0.2,0.4,2.8,0.1,0.2,0,0,0.3,0.2
Typhoid Fever,9/30/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Legionellosis,9/30/20,0,18,1,6,3,1,7,10,46,0,0.2,0.4,0.1,0.2,0.2,0.1,0.4,0.2
Leprosy,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),9/30/20,0,1,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0
Tuberculosis,9/30/20,2,58,3,12,9,3,37,15,139,0.5,0.7,1.2,0.2,0.5,0.6,0.6,0.6,0.5
COVID-19,9/30/20,0,162,0,25,10,0,900,31,1128,0,2,0,0.5,0.6,0,13.6,1.2,4.4
Cholera,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,9/30/20,94,2150,222,1933,435,88,185,860,5967,22.1,26.6,90.2,38,24.8,16.5,2.8,32.8,23.5
Donovanosis,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,9/30/20,23,856,131,525,159,9,294,271,2268,5.4,10.6,53.2,10.3,9.1,1.7,4.5,10.3,8.9
Syphilis < 2 years,9/30/20,2,123,22,73,6,0,111,67,404,0.5,1.5,8.9,1.4,0.3,0,1.7,2.6,1.6
Syphilis > 2 years or unspecified duration,9/30/20,0,47,4,19,1,2,74,27,174,0,0.6,1.6,0.4,0.1,0.4,1.1,1,0.7
Syphilis congenital,9/30/20,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1,0,0,0,0
Diphtheria,9/30/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,9/30/20,0,0,1,1,0,0,0,1,3,0,0,0.4,0,0,0,0,0,0
Influenza (laboratory confirmed),9/30/20,1,16,0,31,1,1,5,2,57,0.2,0.2,0,0.6,0.1,0.2,0.1,0.1,0.2
Measles,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,9/30/20,0,1,1,3,1,0,1,0,7,0,0,0.4,0.1,0.1,0,0,0,0
Pertussis,9/30/20,0,10,1,2,4,2,27,1,47,0,0.1,0.4,0,0.2,0.4,0.4,0,0.2
Pneumococcal disease (invasive),9/30/20,1,23,3,23,8,1,5,14,78,0.2,0.3,1.2,0.5,0.5,0.2,0.1,0.5,0.3
Poliovirus infection,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,9/30/20,1,17,1,11,23,2,13,13,81,0.2,0.2,0.4,0.2,1.3,0.4,0.2,0.5,0.3
Rubella,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),9/30/20,16,0,7,78,57,6,21,62,247,3.8,0,2.8,1.5,3.3,1.1,0.3,2.4,1
Varicella zoster (shingles),9/30/20,45,0,32,474,198,40,191,189,1169,10.6,0,13,9.3,11.3,7.5,2.9,7.2,4.6
Varicella zoster (unspecified),9/30/20,10,0,9,333,110,22,665,207,1356,2.3,0,3.7,6.5,6.3,4.1,10.1,7.9,5.3
Barmah Forest virus infection,9/30/20,0,19,0,23,2,0,0,2,46,0,0.2,0,0.5,0.1,0,0,0.1,0.2
Chikungunya virus infection,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue virus infection,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flavivirus infection (unspecified),9/30/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,9/30/20,1,2,1,2,0,0,3,1,10,0.2,0,0.4,0,0,0,0,0,0
Murray Valley encephalitis virus infection,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,9/30/20,0,36,2,66,3,0,2,29,138,0,0.4,0.8,1.3,0.2,0,0,1.1,0.5
West Nile/Kunjin virus infection,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,9/30/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Leptospirosis,9/30/20,0,1,0,8,0,0,0,0,9,0,0,0,0.2,0,0,0,0,0
Lyssavirus infection (NEC),9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,9/30/20,0,1,0,0,0,0,7,0,8,0,0,0,0,0,0,0.1,0,0
Q fever,9/30/20,0,10,0,11,0,0,5,0,26,0,0.1,0,0.2,0,0,0.1,0,0.1
Tularaemia,9/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),8/31/20,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0
Hepatitis B (unspecified),8/31/20,7,192,6,73,21,8,78,44,429,1.6,2.4,2.4,1.4,1.2,1.5,1.2,1.7,1.7
Hepatitis C (newly acquired),8/31/20,1,2,0,36,1,1,0,14,55,0.2,0,0,0.7,0.1,0.2,0,0.5,0.2
Hepatitis C (unspecified),8/31/20,5,213,8,127,20,14,116,75,578,1.2,2.6,3.3,2.5,1.1,2.6,1.8,2.9,2.3
Hepatitis D,8/31/20,0,4,0,1,1,0,3,0,9,0,0,0,0,0.1,0,0,0,0
Botulism,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,8/31/20,54,669,17,585,218,125,474,241,2383,12.7,8.3,6.9,11.5,12.4,23.4,7.2,9.2,13.8
Cryptosporidiosis,8/31/20,0,16,1,13,15,0,23,3,71,0,0.2,0.4,0.3,0.9,0,0.3,0.1,0.3
Haemolytic uraemic syndrome (HUS),8/31/20,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1,0,0,0,0
Hepatitis A,8/31/20,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Hepatitis E,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Listeriosis,8/31/20,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0
Paratyphoid,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEC,8/31/20,0,2,0,1,18,0,6,11,38,0,0,0,0,1,0,0.1,0.4,0.1
Salmonellosis,8/31/20,9,93,19,128,33,8,90,88,468,2.1,1.2,7.7,2.5,1.9,1.5,1.4,3.4,1.8
Shigellosis,8/31/20,1,22,10,11,3,0,6,9,62,0.2,0.3,4.1,0.2,0.2,0,0.1,0.3,0.2
Typhoid Fever,8/31/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Legionellosis,8/31/20,0,11,0,5,2,2,0,3,23,0,0.1,0,0.1,0.1,0.4,0,0.1,0.1
Leprosy,8/31/20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),8/31/20,0,2,0,1,1,0,3,0,7,0,0,0,0,0.1,0,0,0,0
Tuberculosis,8/31/20,1,53,2,14,7,0,45,14,136,0.2,0.7,0.8,0.3,0.4,0,0.7,0.5,0.5
COVID-19,8/31/20,0,278,0,41,9,1,6952,11,7292,0,3.4,0,0.8,0.5,0.2,105.4,0.4,28.8
Cholera,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,8/31/20,124,2075,187,1793,435,109,290,918,5931,29.1,25.7,76,35.2,24.8,20.4,4.4,35,23.4
Donovanosis,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,8/31/20,20,766,130,457,129,10,402,299,2213,4.7,9.5,52.8,9,7.4,1.9,6.1,11.4,8.7
Syphilis < 2 years,8/31/20,3,105,22,82,9,2,82,66,371,0.7,1.3,8.9,1.6,0.5,0.4,1.2,2.5,1.5
Syphilis > 2 years or unspecified duration,8/31/20,0,31,7,20,10,0,76,27,171,0,0.4,2.8,0.4,0.6,0,1.2,1,0.7
Syphilis congenital,8/31/20,0,0,1,0,0,0,0,1,2,0,0,0.4,0,0,0,0,0,0
Diphtheria,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,8/31/20,0,1,0,0,1,0,0,0,2,0,0,0,0,0.1,0,0,0,0
Influenza (laboratory confirmed),8/31/20,3,24,1,51,3,1,35,6,124,0.7,0.3,0.4,1,0.2,0.2,0.5,0.2,0.5
Measles,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,8/31/20,0,1,0,2,1,0,0,0,4,0,0,0,0,0.1,0,0,0,0
Pertussis,8/31/20,4,11,0,9,5,2,35,2,68,0.9,0.1,0,0.2,0.3,0.4,0.5,0.1,0.3
Pneumococcal disease (invasive),8/31/20,1,39,5,26,16,2,15,17,121,0.2,0.5,2,0.5,0.9,0.4,0.2,0.6,0.5
Poliovirus infection,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,8/31/20,0,15,0,19,19,0,10,15,78,0,0.2,0,0.4,1.1,0,0.2,0.6,0.3
Rubella,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),8/31/20,9,0,7,71,40,4,25,70,226,2.1,0,2.8,1.4,2.3,0.7,0.4,2.7,0.9
Varicella zoster (shingles),8/31/20,34,0,28,538,231,40,146,218,1235,8,0,11.4,10.6,13.2,7.5,2.2,8.3,4.9
Varicella zoster (unspecified),8/31/20,4,0,6,223,87,21,578,179,1098,0.9,0,2.4,4.4,5,3.9,8.8,6.8,4.3
Barmah Forest virus infection,8/31/20,0,16,2,30,1,0,0,0,49,0,0.2,0.8,0.6,0.1,0,0,0,0.2
Chikungunya virus infection,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue virus infection,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flavivirus infection (unspecified),8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,8/31/20,0,1,0,0,1,0,1,0,3,0,0,0,0,0.1,0,0,0,0
Murray Valley encephalitis virus infection,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,8/31/20,0,35,5,74,3,0,2,14,133,0,0.4,2,1.5,0.2,0,0,0.5,0.5
West Nile/Kunjin virus infection,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,8/31/20,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Leptospirosis,8/31/20,0,1,1,0,0,0,0,0,2,0,0,0.4,0,0,0,0,0,0
Lyssavirus infection (NEC),8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,8/31/20,0,1,0,2,0,0,2,0,5,0,0,0,0,0,0,0,0,0
Q fever,8/31/20,0,13,0,11,2,0,1,1,28,0,0.2,0,0.2,0.1,0,0,0,0.1
Tularaemia,8/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),7/31/20,0,0,0,6,0,0,0,3,9,0,0,0,0.1,0,0,0,0.1,0
Hepatitis B (unspecified),7/31/20,5,190,4,73,30,6,103,62,473,1.2,2.3,1.6,1.4,1.7,1.1,1.6,2.4,1.9
Hepatitis C (newly acquired),7/31/20,0,0,0,36,1,0,3,6,46,0,0,0,0.7,0.1,0,0,0.2,0.2
Hepatitis C (unspecified),7/31/20,10,285,6,137,17,14,112,73,654,2.3,3.5,2.4,2.7,1,2.6,1.7,2.8,2.6
Hepatitis D,7/31/20,0,3,0,3,1,0,0,2,9,0,0,0,0.1,0.1,0,0,0.1,0
Botulism,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,7/31/20,48,722,27,512,225,76,434,207,2251,11.3,8.9,11,10.1,12.8,14.2,6.6,7.9,13
Cryptosporidiosis,7/31/20,1,18,0,15,10,2,20,4,70,0.2,0.2,0,0.3,0.6,0.4,0.3,0.2,0.3
Haemolytic uraemic syndrome (HUS),7/31/20,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0
Hepatitis A,7/31/20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Hepatitis E,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Listeriosis,7/31/20,0,1,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0.1,0
Paratyphoid,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEC,7/31/20,0,8,0,1,8,0,4,6,27,0,0.1,0,0,0.5,0,0.1,0.2,0.1
Salmonellosis,7/31/20,3,113,28,151,32,7,63,122,519,0.7,1.4,11.4,3,1.8,1.3,1,4.7,2
Shigellosis,7/31/20,0,23,20,18,6,0,4,13,84,0,0.3,8.1,0.4,0.3,0,0.1,0.5,0.3
Typhoid Fever,7/31/20,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Legionellosis,7/31/20,0,11,0,2,1,1,4,4,23,0,0.1,0,0,0.1,0.2,0.1,0.2,0.1
Leprosy,7/31/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),7/31/20,0,2,0,1,0,0,4,1,8,0,0,0,0,0,0,0.1,0,0
Tuberculosis,7/31/20,4,44,3,21,7,2,44,11,136,0.9,0.5,1.2,0.4,0.4,0.4,0.7,0.4,0.5
COVID-19,7/31/20,5,390,3,16,11,1,9727,42,10195,1.2,4.8,1.2,0.3,0.6,0.2,147.5,1.6,40.2
Cholera,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,7/31/20,135,2185,185,1990,498,109,246,925,6273,31.7,27,75.2,39.1,28.4,20.4,3.7,35.3,24.7
Donovanosis,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,7/31/20,22,780,105,590,126,12,436,281,2352,5.2,9.6,42.7,11.6,7.2,2.2,6.6,10.7,9.3
Syphilis < 2 years,7/31/20,5,121,15,76,9,0,107,62,395,1.2,1.5,6.1,1.5,0.5,0,1.6,2.4,1.6
Syphilis > 2 years or unspecified duration,7/31/20,0,46,6,22,12,2,66,13,167,0,0.6,2.4,0.4,0.7,0.4,1,0.5,0.7
