"","Disease","Date","State","Cases","Rates","Cases_7dayavg","Rates_7dayavg"
"174","Varicella zoster (unspecified)",2018-11-30,"Western Australia",144,5.6,67.8571428571429,2.64285714285714
"175","Dengue virus infection",2018-11-30,"Western Australia",12,0.5,66.5714285714286,2.58571428571429
"176","Ross River virus infection",2018-11-30,"Western Australia",29,1.1,60.8571428571429,2.37142857142857
"177","Hepatitis B (unspecified)",2018-12-31,"Australian Capital Territory",5,1.2,16.4285714285714,3.9
"178","Hepatitis C (unspecified)",2018-12-31,"Australian Capital Territory",9,2.1,11.5714285714286,2.74285714285714
"179","Hepatitis D",2018-12-31,"Australian Capital Territory",1,0.2,14.8571428571429,3.52857142857143
"180","Campylobacteriosis",2018-12-31,"Australian Capital Territory",49,11.7,14.7142857142857,3.5
"181","Cryptosporidiosis",2018-12-31,"Australian Capital Territory",3,0.7,14.1428571428571,3.35714285714286
"182","Salmonellosis",2018-12-31,"Australian Capital Territory",34,8.1,13.1428571428571,3.12857142857143
"183","Shigellosis",2018-12-31,"Australian Capital Territory",2,0.5,13.2857142857143,3.17142857142857
"184","Typhoid Fever",2018-12-31,"Australian Capital Territory",1,0.2,22,5.24285714285714
"185","Legionellosis",2018-12-31,"Australian Capital Territory",2,0.5,25,5.95714285714286
"186","Tuberculosis",2018-12-31,"Australian Capital Territory",2,0.5,20.7142857142857,4.94285714285714
"187","Chlamydial infection",2018-12-31,"Australian Capital Territory",110,26.2,24.7142857142857,5.88571428571429
"188","Gonococcal infection",2018-12-31,"Australian Capital Territory",24,5.7,24.8571428571429,5.92857142857143
"189","Syphilis < 2 years",2018-12-31,"Australian Capital Territory",4,1,29.1428571428571,6.94285714285714
"190","Influenza (laboratory confirmed)",2018-12-31,"Australian Capital Territory",30,7.1,29,6.9
"191","Measles",2018-12-31,"Australian Capital Territory",2,0.5,13.8571428571429,3.3
"192","Pertussis",2018-12-31,"Australian Capital Territory",32,7.6,16.7142857142857,3.98571428571428
"193","Pneumococcal disease (invasive)",2018-12-31,"Australian Capital Territory",1,0.2,21.8571428571429,5.2
"194","Rotavirus",2018-12-31,"Australian Capital Territory",4,1,19,4.52857142857143
"195","Varicella zoster (chickenpox)",2018-12-31,"Australian Capital Territory",44,10.5,19,4.52857142857143
"196","Varicella zoster (shingles)",2018-12-31,"Australian Capital Territory",40,9.5,14.7142857142857,3.51428571428571
"197","Varicella zoster (unspecified)",2018-12-31,"Australian Capital Territory",10,2.4,15.1428571428571,3.61428571428571
"198","Dengue virus infection",2018-12-31,"Australian Capital Territory",2,0.5,14.7142857142857,3.5
"199","Malaria",2018-12-31,"Australian Capital Territory",2,0.5,9.85714285714286,2.32857142857143
"200","Hepatitis B (unspecified)",2018-12-31,"New South Wales",142,1.8,126.714285714286,1.58571428571429
"201","Hepatitis C (unspecified)",2018-12-31,"New South Wales",248,3.1,131.142857142857,1.62857142857143
"202","Cryptosporidiosis",2018-12-31,"New South Wales",51,0.6,129.857142857143,1.61428571428571
"203","Salmonellosis",2018-12-31,"New South Wales",355,4.4,131.428571428571,1.64285714285714
"204","Shigellosis",2018-12-31,"New South Wales",67,0.8,407,5.1
"205","Legionellosis",2018-12-31,"New South Wales",21,0.3,471.428571428571,5.91428571428571
"206","Tuberculosis",2018-12-31,"New South Wales",36,0.5,483,6.07142857142857
"207","Chlamydial infection",2018-12-31,"New South Wales",2071,26,440.714285714286,5.54285714285714
"208","Gonococcal infection",2018-12-31,"New South Wales",699,8.8,578.714285714286,7.27142857142857
"209","Syphilis < 2 years",2018-12-31,"New South Wales",132,1.7,704.285714285714,8.84285714285714
"210","Syphilis > 2 years or unspecified duration",2018-12-31,"New South Wales",59,0.7,706.285714285714,8.85714285714286
"211","Influenza (laboratory confirmed)",2018-12-31,"New South Wales",1033,12.9,418.571428571429,5.24285714285714
"212","Pertussis",2018-12-31,"New South Wales",900,11.3,321.571428571429,4.02857142857143
"213","Pneumococcal disease (invasive)",2018-12-31,"New South Wales",50,0.6,306.571428571429,3.82857142857143
"214","Rotavirus",2018-12-31,"New South Wales",57,0.7,300.571428571429,3.75714285714286
"215","Dengue virus infection",2018-12-31,"New South Wales",20,0.3,179.714285714286,2.24285714285714
"216","Ross River virus infection",2018-12-31,"New South Wales",27,0.3,90.7142857142857,1.11428571428571
"217","Q fever",2018-12-31,"New South Wales",17,0.2,253.857142857143,3.12857142857143
"218","Hepatitis B (unspecified)",2018-12-31,"Northern Territory",4,1.6,9,3.62857142857143
"219","Hepatitis C (unspecified)",2018-12-31,"Northern Territory",14,5.7,13.4285714285714,5.42857142857143
"220","Campylobacteriosis",2018-12-31,"Northern Territory",30,12.1,16.1428571428571,6.52857142857143
"221","Cryptosporidiosis",2018-12-31,"Northern Territory",9,3.6,16,6.47142857142857
"222","Salmonellosis",2018-12-31,"Northern Territory",33,13.4,15.7142857142857,6.35714285714285
"223","Shigellosis",2018-12-31,"Northern Territory",20,8.1,34.7142857142857,14.0428571428571
"224","Meningococcal disease (invasive)",2018-12-31,"Northern Territory",2,0.8,48.2857142857143,19.5428571428571
"225","Tuberculosis",2018-12-31,"Northern Territory",2,0.8,50.4285714285714,20.4142857142857
"226","Chlamydial infection",2018-12-31,"Northern Territory",147,59.5,46.4285714285714,18.7857142857143
"227","Gonococcal infection",2018-12-31,"Northern Territory",125,50.6,43.7142857142857,17.6857142857143
"228","Syphilis < 2 years",2018-12-31,"Northern Territory",24,9.7,139.857142857143,56.6
"229","Syphilis > 2 years or unspecified duration",2018-12-31,"Northern Territory",5,2,140,56.6571428571429
"230","Haemophilus influenzae type b",2018-12-31,"Northern Territory",1,0.4,119.571428571429,48.3857142857143
"231","Influenza (laboratory confirmed)",2018-12-31,"Northern Territory",675,273.2,102.571428571429,41.5
"232","Pertussis",2018-12-31,"Northern Territory",3,1.2,99.2857142857143,40.1714285714286
"233","Pneumococcal disease (invasive)",2018-12-31,"Northern Territory",4,1.6,102.428571428571,41.4428571428571
"234","Rotavirus",2018-12-31,"Northern Territory",6,2.4,102.428571428571,41.4428571428571
"235","Varicella zoster (chickenpox)",2018-12-31,"Northern Territory",1,0.4,6.71428571428571,2.69999999999999
"236","Varicella zoster (shingles)",2018-12-31,"Northern Territory",27,10.9,6.42857142857143,2.58571428571428
"237","Varicella zoster (unspecified)",2018-12-31,"Northern Territory",1,0.4,6.42857142857143,2.58571428571428
"238","Dengue virus infection",2018-12-31,"Northern Territory",5,2,6.28571428571429,2.52857142857142
"239","Malaria",2018-12-31,"Northern Territory",1,0.4,7,2.81428571428571
"240","Ross River virus infection",2018-12-31,"Northern Territory",4,1.6,8.28571428571429,3.34285714285714
"241","Hepatitis B (unspecified)",2018-12-31,"Queensland",48,1,145.714285714286,2.91428571428571
"242","Hepatitis C (newly acquired)",2018-12-31,"Queensland",23,0.5,152.285714285714,3.04285714285714
"243","Hepatitis C (unspecified)",2018-12-31,"Queensland",131,2.6,183,3.65714285714286
"244","Campylobacteriosis",2018-12-31,"Queensland",691,13.8,186,3.71428571428571
"245","Cryptosporidiosis",2018-12-31,"Queensland",65,1.3,182.428571428571,3.64285714285714
"246","Salmonellosis",2018-12-31,"Queensland",307,6.1,408.428571428571,8.14285714285714
"247","Shigellosis",2018-12-31,"Queensland",37,0.7,449.571428571429,8.97142857142857
"248","Tuberculosis",2018-12-31,"Queensland",23,0.5,360.857142857143,7.2
"249","Chlamydial infection",2018-12-31,"Queensland",1605,32,354.142857142857,7.07142857142857
"250","Gonococcal infection",2018-12-31,"Queensland",419,8.4,602.142857142857,12.0285714285714
"251","Syphilis < 2 years",2018-12-31,"Queensland",70,1.4,598.571428571429,11.9571428571429
"252","Syphilis > 2 years or unspecified duration",2018-12-31,"Queensland",18,0.4,626,12.5
"253","Influenza (laboratory confirmed)",2018-12-31,"Queensland",2043,40.8,398.857142857143,7.97142857142857
"254","Mumps",2018-12-31,"Queensland",12,0.2,347.428571428571,6.94285714285714
"255","Pertussis",2018-12-31,"Queensland",215,4.3,351,7.01428571428571
"256","Pneumococcal disease (invasive)",2018-12-31,"Queensland",15,0.3,430.571428571429,8.6
"257","Rotavirus",2018-12-31,"Queensland",59,1.2,145,2.9
"258","Varicella zoster (chickenpox)",2018-12-31,"Queensland",95,1.9,144.714285714286,2.9
"259","Varicella zoster (shingles)",2018-12-31,"Queensland",575,11.5,116.857142857143,2.34285714285714
"260","Varicella zoster (unspecified)",2018-12-31,"Queensland",44,0.9,116.285714285714,2.32857142857143
"261","Barmah Forest virus infection",2018-12-31,"Queensland",10,0.2,118,2.35714285714286
"262","Dengue virus infection",2018-12-31,"Queensland",20,0.4,106.428571428571,2.12857142857143
"263","Malaria",2018-12-31,"Queensland",11,0.2,33.2857142857143,0.657142857142857
"264","Ross River virus infection",2018-12-31,"Queensland",71,1.4,32.2857142857143,0.628571428571428
"265","Q fever",2018-12-31,"Queensland",14,0.3,49.4285714285714,0.971428571428571
"266","Hepatitis B (unspecified)",2018-12-31,"South Australia",24,1.4,55.8571428571429,3.22857142857143
"267","Hepatitis C (newly acquired)",2018-12-31,"South Australia",3,0.2,56.4285714285714,3.25714285714286
"268","Hepatitis C (unspecified)",2018-12-31,"South Australia",29,1.7,58.7142857142857,3.4
"269","Campylobacteriosis",2018-12-31,"South Australia",319,18.4,71.5714285714286,4.14285714285714
"270","Cryptosporidiosis",2018-12-31,"South Australia",9,0.5,72.5714285714286,4.2
"271","STEC",2018-12-31,"South Australia",22,1.3,72.7142857142857,4.2
"272","Salmonellosis",2018-12-31,"South Australia",95,5.5,70,4.04285714285714
"273","Shigellosis",2018-12-31,"South Australia",31,1.8,84,4.84285714285714
"274","Legionellosis",2018-12-31,"South Australia",4,0.2,96.5714285714286,5.57142857142857
"275","Tuberculosis",2018-12-31,"South Australia",10,0.6,95.5714285714286,5.51428571428571
"276","Chlamydial infection",2018-12-31,"South Australia",417,24,83,4.78571428571428
"277","Gonococcal infection",2018-12-31,"South Australia",97,5.6,165.571428571429,9.54285714285714
"278","Syphilis < 2 years",2018-12-31,"South Australia",15,0.9,165.428571428571,9.54285714285714
"279","Syphilis > 2 years or unspecified duration",2018-12-31,"South Australia",7,0.4,172.428571428571,9.94285714285714
"280","Influenza (laboratory confirmed)",2018-12-31,"South Australia",609,35.1,114,6.58571428571429
"281","Mumps",2018-12-31,"South Australia",3,0.2,107.428571428571,6.2
"282","Pertussis",2018-12-31,"South Australia",59,3.4,120.142857142857,6.92857142857143
"283","Pneumococcal disease (invasive)",2018-12-31,"South Australia",8,0.5,157.714285714286,9.08571428571429
"284","Rotavirus",2018-12-31,"South Australia",51,2.9,72.7142857142857,4.18571428571429
"285","Varicella zoster (chickenpox)",2018-12-31,"South Australia",104,6,73,4.2
"286","Varicella zoster (shingles)",2018-12-31,"South Australia",270,15.5,66.2857142857143,3.81428571428571
"287","Varicella zoster (unspecified)",2018-12-31,"South Australia",14,0.8,65.5714285714286,3.77142857142857
"288","Dengue virus infection",2018-12-31,"South Australia",5,0.3,58.7142857142857,3.38571428571428
"289","Malaria",2018-12-31,"South Australia",12,0.7,46.1428571428571,2.65714285714286
"290","Ross River virus infection",2018-12-31,"South Australia",3,0.2,8,0.47142857142857
"291","Q fever",2018-12-31,"South Australia",3,0.2,8.71428571428571,0.514285714285713
"292","Hepatitis B (unspecified)",2018-12-31,"Tasmania",2,0.4,13.4285714285714,2.55714285714286
"293","Hepatitis C (unspecified)",2018-12-31,"Tasmania",9,1.7,13.1428571428571,2.5
"294","Campylobacteriosis",2018-12-31,"Tasmania",77,14.6,16.4285714285714,3.11428571428571
"295","Cryptosporidiosis",2018-12-31,"Tasmania",1,0.2,16.7142857142857,3.17142857142857
