"","Disease","Date","State","Cases","Rates"
"28","Influenza (laboratory confirmed)",2020-09-30,"Australian Capital Territory",1,0.2
"29","Pneumococcal disease (invasive)",2020-09-30,"Australian Capital Territory",1,0.2
"30","Rotavirus",2020-09-30,"Australian Capital Territory",1,0.2
"31","Varicella zoster (chickenpox)",2020-09-30,"Australian Capital Territory",16,3.8
"32","Varicella zoster (shingles)",2020-09-30,"Australian Capital Territory",45,10.6
"33","Varicella zoster (unspecified)",2020-09-30,"Australian Capital Territory",10,2.3
"34","Malaria",2020-09-30,"Australian Capital Territory",1,0.2
"35","Hepatitis B (unspecified)",2020-08-31,"Australian Capital Territory",7,1.6
"36","Hepatitis C (newly acquired)",2020-08-31,"Australian Capital Territory",1,0.2
"37","Hepatitis C (unspecified)",2020-08-31,"Australian Capital Territory",5,1.2
"38","Campylobacteriosis",2020-08-31,"Australian Capital Territory",54,12.7
"39","Salmonellosis",2020-08-31,"Australian Capital Territory",9,2.1
"40","Shigellosis",2020-08-31,"Australian Capital Territory",1,0.2
"41","Tuberculosis",2020-08-31,"Australian Capital Territory",1,0.2
"42","Chlamydial infection",2020-08-31,"Australian Capital Territory",124,29.1
"43","Gonococcal infection",2020-08-31,"Australian Capital Territory",20,4.7
"44","Syphilis < 2 years",2020-08-31,"Australian Capital Territory",3,0.7
"45","Influenza (laboratory confirmed)",2020-08-31,"Australian Capital Territory",3,0.7
"46","Pertussis",2020-08-31,"Australian Capital Territory",4,0.9
"47","Pneumococcal disease (invasive)",2020-08-31,"Australian Capital Territory",1,0.2
"48","Varicella zoster (chickenpox)",2020-08-31,"Australian Capital Territory",9,2.1
"49","Varicella zoster (shingles)",2020-08-31,"Australian Capital Territory",34,8
"50","Varicella zoster (unspecified)",2020-08-31,"Australian Capital Territory",4,0.9
"51","Hepatitis B (unspecified)",2020-07-31,"Australian Capital Territory",5,1.2
"52","Hepatitis C (unspecified)",2020-07-31,"Australian Capital Territory",10,2.3
"53","Campylobacteriosis",2020-07-31,"Australian Capital Territory",48,11.3
"54","Cryptosporidiosis",2020-07-31,"Australian Capital Territory",1,0.2
"55","Salmonellosis",2020-07-31,"Australian Capital Territory",3,0.7
"56","Tuberculosis",2020-07-31,"Australian Capital Territory",4,0.9
"57","COVID-19",2020-07-31,"Australian Capital Territory",5,1.2
"58","Chlamydial infection",2020-07-31,"Australian Capital Territory",135,31.7
"59","Gonococcal infection",2020-07-31,"Australian Capital Territory",22,5.2
"60","Syphilis < 2 years",2020-07-31,"Australian Capital Territory",5,1.2
"61","Influenza (laboratory confirmed)",2020-07-31,"Australian Capital Territory",1,0.2
"62","Pneumococcal disease (invasive)",2020-07-31,"Australian Capital Territory",1,0.2
"63","Rotavirus",2020-07-31,"Australian Capital Territory",5,1.2
"64","Varicella zoster (chickenpox)",2020-07-31,"Australian Capital Territory",4,0.9
"65","Varicella zoster (shingles)",2020-07-31,"Australian Capital Territory",31,7.3
"66","Varicella zoster (unspecified)",2020-07-31,"Australian Capital Territory",8,1.9
"67","Ross River virus infection",2020-07-31,"Australian Capital Territory",1,0.2
"68","Hepatitis B (unspecified)",2020-06-30,"Australian Capital Territory",9,2.1
"69","Hepatitis C (newly acquired)",2020-06-30,"Australian Capital Territory",1,0.2
"70","Hepatitis C (unspecified)",2020-06-30,"Australian Capital Territory",14,3.3
"71","Campylobacteriosis",2020-06-30,"Australian Capital Territory",34,8
"72","Salmonellosis",2020-06-30,"Australian Capital Territory",5,1.2
"73","Legionellosis",2020-06-30,"Australian Capital Territory",1,0.2
"74","Tuberculosis",2020-06-30,"Australian Capital Territory",3,0.7
"75","Chlamydial infection",2020-06-30,"Australian Capital Territory",115,27
"76","Gonococcal infection",2020-06-30,"Australian Capital Territory",15,3.5
"77","Syphilis > 2 years or unspecified duration",2020-06-30,"Australian Capital Territory",1,0.2
"78","Influenza (laboratory confirmed)",2020-06-30,"Australian Capital Territory",3,0.7
"79","Pneumococcal disease (invasive)",2020-06-30,"Australian Capital Territory",1,0.2
"80","Rotavirus",2020-06-30,"Australian Capital Territory",3,0.7
"81","Varicella zoster (chickenpox)",2020-06-30,"Australian Capital Territory",8,1.9
"82","Varicella zoster (shingles)",2020-06-30,"Australian Capital Territory",38,8.9
"83","Varicella zoster (unspecified)",2020-06-30,"Australian Capital Territory",14,3.3
"84","Hepatitis B (unspecified)",2020-05-31,"Australian Capital Territory",4,0.9
"85","Hepatitis C (newly acquired)",2020-05-31,"Australian Capital Territory",2,0.5
"86","Hepatitis C (unspecified)",2020-05-31,"Australian Capital Territory",8,1.9
"87","Campylobacteriosis",2020-05-31,"Australian Capital Territory",41,9.6
"88","Salmonellosis",2020-05-31,"Australian Capital Territory",10,2.3
"89","Shigellosis",2020-05-31,"Australian Capital Territory",1,0.2
"90","Tuberculosis",2020-05-31,"Australian Capital Territory",1,0.2
"91","COVID-19",2020-05-31,"Australian Capital Territory",1,0.2
"92","Chlamydial infection",2020-05-31,"Australian Capital Territory",105,24.6
"93","Gonococcal infection",2020-05-31,"Australian Capital Territory",20,4.7
"94","Syphilis < 2 years",2020-05-31,"Australian Capital Territory",6,1.4
"95","Syphilis > 2 years or unspecified duration",2020-05-31,"Australian Capital Territory",1,0.2
"96","Influenza (laboratory confirmed)",2020-05-31,"Australian Capital Territory",1,0.2
"97","Pertussis",2020-05-31,"Australian Capital Territory",3,0.7
"98","Rotavirus",2020-05-31,"Australian Capital Territory",11,2.6
"99","Varicella zoster (chickenpox)",2020-05-31,"Australian Capital Territory",2,0.5
"100","Varicella zoster (shingles)",2020-05-31,"Australian Capital Territory",34,8
"101","Varicella zoster (unspecified)",2020-05-31,"Australian Capital Territory",6,1.4
"102","Hepatitis B (unspecified)",2020-04-30,"Australian Capital Territory",8,1.9
"103","Hepatitis C (unspecified)",2020-04-30,"Australian Capital Territory",10,2.3
"104","Campylobacteriosis",2020-04-30,"Australian Capital Territory",35,8.2
"105","Salmonellosis",2020-04-30,"Australian Capital Territory",7,1.6
"106","Meningococcal disease (invasive)",2020-04-30,"Australian Capital Territory",1,0.2
"107","Tuberculosis",2020-04-30,"Australian Capital Territory",4,0.9
"108","COVID-19",2020-04-30,"Australian Capital Territory",8,1.9
"109","Chlamydial infection",2020-04-30,"Australian Capital Territory",87,20.4
"110","Gonococcal infection",2020-04-30,"Australian Capital Territory",10,2.3
"111","Syphilis < 2 years",2020-04-30,"Australian Capital Territory",6,1.4
"112","Syphilis > 2 years or unspecified duration",2020-04-30,"Australian Capital Territory",1,0.2
"113","Influenza (laboratory confirmed)",2020-04-30,"Australian Capital Territory",4,0.9
"114","Pertussis",2020-04-30,"Australian Capital Territory",7,1.6
"115","Pneumococcal disease (invasive)",2020-04-30,"Australian Capital Territory",2,0.5
"116","Rotavirus",2020-04-30,"Australian Capital Territory",5,1.2
"117","Varicella zoster (chickenpox)",2020-04-30,"Australian Capital Territory",1,0.2
"118","Varicella zoster (shingles)",2020-04-30,"Australian Capital Territory",34,8
"119","Varicella zoster (unspecified)",2020-04-30,"Australian Capital Territory",13,3.1
"120","Ross River virus infection",2020-04-30,"Australian Capital Territory",1,0.2
"121","Hepatitis B (unspecified)",2020-03-31,"Australian Capital Territory",9,2.1
"122","Hepatitis C (newly acquired)",2020-03-31,"Australian Capital Territory",1,0.2
"123","Hepatitis C (unspecified)",2020-03-31,"Australian Capital Territory",14,3.3
"124","Campylobacteriosis",2020-03-31,"Australian Capital Territory",58,13.6
"125","Cryptosporidiosis",2020-03-31,"Australian Capital Territory",4,0.9
"126","Salmonellosis",2020-03-31,"Australian Capital Territory",13,3.1
"127","Shigellosis",2020-03-31,"Australian Capital Territory",3,0.7
"128","Tuberculosis",2020-03-31,"Australian Capital Territory",2,0.5
"129","COVID-19",2020-03-31,"Australian Capital Territory",99,23.2
"130","Chlamydial infection",2020-03-31,"Australian Capital Territory",155,36.4
"131","Gonococcal infection",2020-03-31,"Australian Capital Territory",33,7.7
"132","Syphilis < 2 years",2020-03-31,"Australian Capital Territory",8,1.9
"133","Syphilis > 2 years or unspecified duration",2020-03-31,"Australian Capital Territory",1,0.2
"134","Influenza (laboratory confirmed)",2020-03-31,"Australian Capital Territory",34,8
"135","Mumps",2020-03-31,"Australian Capital Territory",1,0.2
"136","Pertussis",2020-03-31,"Australian Capital Territory",5,1.2
"137","Pneumococcal disease (invasive)",2020-03-31,"Australian Capital Territory",2,0.5
"138","Rotavirus",2020-03-31,"Australian Capital Territory",4,0.9
"139","Varicella zoster (chickenpox)",2020-03-31,"Australian Capital Territory",17,4
"140","Varicella zoster (shingles)",2020-03-31,"Australian Capital Territory",37,8.7
"141","Varicella zoster (unspecified)",2020-03-31,"Australian Capital Territory",12,2.8
"142","Hepatitis B (unspecified)",2020-02-29,"Australian Capital Territory",3,0.7
"143","Hepatitis C (newly acquired)",2020-02-29,"Australian Capital Territory",2,0.5
"144","Hepatitis C (unspecified)",2020-02-29,"Australian Capital Territory",8,1.9
"145","Hepatitis D",2020-02-29,"Australian Capital Territory",1,0.2
"146","Campylobacteriosis",2020-02-29,"Australian Capital Territory",49,11.5
"147","Cryptosporidiosis",2020-02-29,"Australian Capital Territory",2,0.5
"148","Salmonellosis",2020-02-29,"Australian Capital Territory",27,6.3
"149","Shigellosis",2020-02-29,"Australian Capital Territory",5,1.2
"150","Typhoid Fever",2020-02-29,"Australian Capital Territory",1,0.2
"151","Tuberculosis",2020-02-29,"Australian Capital Territory",4,0.9
"152","Chlamydial infection",2020-02-29,"Australian Capital Territory",137,32.1
"153","Gonococcal infection",2020-02-29,"Australian Capital Territory",30,7
"154","Syphilis < 2 years",2020-02-29,"Australian Capital Territory",3,0.7
"155","Influenza (laboratory confirmed)",2020-02-29,"Australian Capital Territory",54,12.7
"156","Mumps",2020-02-29,"Australian Capital Territory",11,2.6
"157","Pertussis",2020-02-29,"Australian Capital Territory",17,4
"158","Pneumococcal disease (invasive)",2020-02-29,"Australian Capital Territory",1,0.2
"159","Rotavirus",2020-02-29,"Australian Capital Territory",11,2.6
"160","Varicella zoster (chickenpox)",2020-02-29,"Australian Capital Territory",17,4
"161","Varicella zoster (shingles)",2020-02-29,"Australian Capital Territory",44,10.3
"162","Varicella zoster (unspecified)",2020-02-29,"Australian Capital Territory",10,2.3
"163","Dengue virus infection",2020-02-29,"Australian Capital Territory",2,0.5
"164","Hepatitis B (unspecified)",2020-01-31,"Australian Capital Territory",7,1.6
"165","Hepatitis C (newly acquired)",2020-01-31,"Australian Capital Territory",1,0.2
"166","Hepatitis C (unspecified)",2020-01-31,"Australian Capital Territory",8,1.9
"167","Campylobacteriosis",2020-01-31,"Australian Capital Territory",68,16
"168","Cryptosporidiosis",2020-01-31,"Australian Capital Territory",6,1.4
"169","Paratyphoid",2020-01-31,"Australian Capital Territory",1,0.2
"170","Salmonellosis",2020-01-31,"Australian Capital Territory",16,3.8
"171","Shigellosis",2020-01-31,"Australian Capital Territory",4,0.9
"172","Typhoid Fever",2020-01-31,"Australian Capital Territory",1,0.2
"173","Tuberculosis",2020-01-31,"Australian Capital Territory",4,0.9
"174","Chlamydial infection",2020-01-31,"Australian Capital Territory",158,37.1
"175","Gonococcal infection",2020-01-31,"Australian Capital Territory",51,12
"176","Syphilis < 2 years",2020-01-31,"Australian Capital Territory",5,1.2
"177","Syphilis > 2 years or unspecified duration",2020-01-31,"Australian Capital Territory",2,0.5
"178","Influenza (laboratory confirmed)",2020-01-31,"Australian Capital Territory",93,21.8
"179","Mumps",2020-01-31,"Australian Capital Territory",1,0.2
"180","Pertussis",2020-01-31,"Australian Capital Territory",14,3.3
"181","Pneumococcal disease (invasive)",2020-01-31,"Australian Capital Territory",2,0.5
"182","Rotavirus",2020-01-31,"Australian Capital Territory",3,0.7
"183","Varicella zoster (chickenpox)",2020-01-31,"Australian Capital Territory",25,5.9
"184","Varicella zoster (shingles)",2020-01-31,"Australian Capital Territory",41,9.6
"185","Varicella zoster (unspecified)",2020-01-31,"Australian Capital Territory",11,2.6
"186","Chikungunya virus infection",2020-01-31,"Australian Capital Territory",3,0.7
"187","Malaria",2020-01-31,"Australian Capital Territory",1,0.2
"188","Hepatitis B (unspecified)",2019-12-31,"Australian Capital Territory",6,1.4
"189","Hepatitis C (newly acquired)",2019-12-31,"Australian Capital Territory",1,0.2
"190","Hepatitis C (unspecified)",2019-12-31,"Australian Capital Territory",5,1.2
"191","Campylobacteriosis",2019-12-31,"Australian Capital Territory",51,12
"192","STEC",2019-12-31,"Australian Capital Territory",1,0.2
"193","Salmonellosis",2019-12-31,"Australian Capital Territory",18,4.2
"194","Shigellosis",2019-12-31,"Australian Capital Territory",6,1.4
"195","Typhoid Fever",2019-12-31,"Australian Capital Territory",1,0.2
"196","Tuberculosis",2019-12-31,"Australian Capital Territory",2,0.5
"197","Chlamydial infection",2019-12-31,"Australian Capital Territory",110,25.8
"198","Gonococcal infection",2019-12-31,"Australian Capital Territory",28,6.6
"199","Syphilis < 2 years",2019-12-31,"Australian Capital Territory",5,1.2
"200","Syphilis > 2 years or unspecified duration",2019-12-31,"Australian Capital Territory",1,0.2
"201","Influenza (laboratory confirmed)",2019-12-31,"Australian Capital Territory",76,17.8
"202","Pertussis",2019-12-31,"Australian Capital Territory",15,3.5
"203","Rotavirus",2019-12-31,"Australian Capital Territory",4,0.9
"204","Varicella zoster (chickenpox)",2019-12-31,"Australian Capital Territory",31,7.3
"205","Varicella zoster (shingles)",2019-12-31,"Australian Capital Territory",33,7.7
"206","Varicella zoster (unspecified)",2019-12-31,"Australian Capital Territory",11,2.6
"207","Dengue virus infection",2019-12-31,"Australian Capital Territory",3,0.7
"208","Hepatitis B (unspecified)",2019-11-30,"Australian Capital Territory",9,2.1
"209","Hepatitis C (unspecified)",2019-11-30,"Australian Capital Territory",8,1.9
"210","Campylobacteriosis",2019-11-30,"Australian Capital Territory",70,16.4
"211","Salmonellosis",2019-11-30,"Australian Capital Territory",16,3.8
"212","Shigellosis",2019-11-30,"Australian Capital Territory",5,1.2
"213","Tuberculosis",2019-11-30,"Australian Capital Territory",2,0.5
"214","Chlamydial infection",2019-11-30,"Australian Capital Territory",107,25.1
"215","Gonococcal infection",2019-11-30,"Australian Capital Territory",21,4.9
"216","Syphilis < 2 years",2019-11-30,"Australian Capital Territory",9,2.1
"217","Syphilis > 2 years or unspecified duration",2019-11-30,"Australian Capital Territory",3,0.7
"218","Influenza (laboratory confirmed)",2019-11-30,"Australian Capital Territory",25,5.9
"219","Pertussis",2019-11-30,"Australian Capital Territory",13,3.1
"220","Pneumococcal disease (invasive)",2019-11-30,"Australian Capital Territory",3,0.7
"221","Rotavirus",2019-11-30,"Australian Capital Territory",5,1.2
"222","Varicella zoster (chickenpox)",2019-11-30,"Australian Capital Territory",48,11.3
"223","Varicella zoster (shingles)",2019-11-30,"Australian Capital Territory",35,8.2
"224","Varicella zoster (unspecified)",2019-11-30,"Australian Capital Territory",18,4.2
"225","Dengue virus infection",2019-11-30,"Australian Capital Territory",6,1.4
"226","Ross River virus infection",2019-11-30,"Australian Capital Territory",2,0.5
"227","Hepatitis B (unspecified)",2019-10-31,"Australian Capital Territory",11,2.6
"228","Hepatitis C (newly acquired)",2019-10-31,"Australian Capital Territory",2,0.5
"229","Hepatitis C (unspecified)",2019-10-31,"Australian Capital Territory",17,4
"230","Hepatitis D",2019-10-31,"Australian Capital Territory",1,0.2
"231","Campylobacteriosis",2019-10-31,"Australian Capital Territory",82,19.2
"232","Cryptosporidiosis",2019-10-31,"Australian Capital Territory",1,0.2
"233","Salmonellosis",2019-10-31,"Australian Capital Territory",18,4.2
"234","Shigellosis",2019-10-31,"Australian Capital Territory",5,1.2
"235","Tuberculosis",2019-10-31,"Australian Capital Territory",3,0.7
"236","Chlamydial infection",2019-10-31,"Australian Capital Territory",146,34.3
"237","Gonococcal infection",2019-10-31,"Australian Capital Territory",22,5.2
"238","Syphilis < 2 years",2019-10-31,"Australian Capital Territory",5,1.2
"239","Syphilis > 2 years or unspecified duration",2019-10-31,"Australian Capital Territory",1,0.2
"240","Influenza (laboratory confirmed)",2019-10-31,"Australian Capital Territory",92,21.6
"241","Pertussis",2019-10-31,"Australian Capital Territory",19,4.5
"242","Pneumococcal disease (invasive)",2019-10-31,"Australian Capital Territory",4,0.9
"243","Rotavirus",2019-10-31,"Australian Capital Territory",6,1.4
"244","Varicella zoster (chickenpox)",2019-10-31,"Australian Capital Territory",27,6.3
"245","Varicella zoster (shingles)",2019-10-31,"Australian Capital Territory",43,10.1
"246","Varicella zoster (unspecified)",2019-10-31,"Australian Capital Territory",12,2.8
"247","Dengue virus infection",2019-10-31,"Australian Capital Territory",4,0.9
"248","Malaria",2019-10-31,"Australian Capital Territory",1,0.2
"249","Ross River virus infection",2019-10-31,"Australian Capital Territory",1,0.2
"250","Hepatitis B (unspecified)",2019-09-30,"Australian Capital Territory",6,1.4
"251","Hepatitis C (newly acquired)",2019-09-30,"Australian Capital Territory",1,0.2
"252","Hepatitis C (unspecified)",2019-09-30,"Australian Capital Territory",7,1.6
"253","Campylobacteriosis",2019-09-30,"Australian Capital Territory",54,12.7
"254","Cryptosporidiosis",2019-09-30,"Australian Capital Territory",2,0.5
"255","Salmonellosis",2019-09-30,"Australian Capital Territory",20,4.7
"256","Shigellosis",2019-09-30,"Australian Capital Territory",3,0.7
"257","Legionellosis",2019-09-30,"Australian Capital Territory",1,0.2
"258","Tuberculosis",2019-09-30,"Australian Capital Territory",1,0.2
"259","Chlamydial infection",2019-09-30,"Australian Capital Territory",128,30
"260","Gonococcal infection",2019-09-30,"Australian Capital Territory",24,5.6
"261","Syphilis < 2 years",2019-09-30,"Australian Capital Territory",4,0.9
"262","Syphilis > 2 years or unspecified duration",2019-09-30,"Australian Capital Territory",3,0.7
"263","Influenza (laboratory confirmed)",2019-09-30,"Australian Capital Territory",460,107.9
"264","Pertussis",2019-09-30,"Australian Capital Territory",21,4.9
"265","Pneumococcal disease (invasive)",2019-09-30,"Australian Capital Territory",7,1.6
"266","Rotavirus",2019-09-30,"Australian Capital Territory",7,1.6
"267","Varicella zoster (chickenpox)",2019-09-30,"Australian Capital Territory",40,9.4
"268","Varicella zoster (shingles)",2019-09-30,"Australian Capital Territory",38,8.9
"269","Varicella zoster (unspecified)",2019-09-30,"Australian Capital Territory",19,4.5
"270","Dengue virus infection",2019-09-30,"Australian Capital Territory",1,0.2
"271","Malaria",2019-09-30,"Australian Capital Territory",1,0.2
"272","Q fever",2019-09-30,"Australian Capital Territory",1,0.2
"273","Hepatitis B (unspecified)",2019-08-31,"Australian Capital Territory",10,2.3
"274","Hepatitis C (unspecified)",2019-08-31,"Australian Capital Territory",4,0.9
"275","Campylobacteriosis",2019-08-31,"Australian Capital Territory",35,8.2
"276","Cryptosporidiosis",2019-08-31,"Australian Capital Territory",1,0.2
"277","Hepatitis A",2019-08-31,"Australian Capital Territory",1,0.2
"278","Salmonellosis",2019-08-31,"Australian Capital Territory",8,1.9
"279","Shigellosis",2019-08-31,"Australian Capital Territory",3,0.7
"280","Typhoid Fever",2019-08-31,"Australian Capital Territory",2,0.5
"281","Chlamydial infection",2019-08-31,"Australian Capital Territory",137,32.1
"282","Gonococcal infection",2019-08-31,"Australian Capital Territory",23,5.4
"283","Syphilis < 2 years",2019-08-31,"Australian Capital Territory",9,2.1
"284","Syphilis > 2 years or unspecified duration",2019-08-31,"Australian Capital Territory",1,0.2
"285","Influenza (laboratory confirmed)",2019-08-31,"Australian Capital Territory",1016,238.4
"286","Pertussis",2019-08-31,"Australian Capital Territory",36,8.4
"287","Pneumococcal disease (invasive)",2019-08-31,"Australian Capital Territory",2,0.5
"288","Rotavirus",2019-08-31,"Australian Capital Territory",6,1.4
"289","Varicella zoster (chickenpox)",2019-08-31,"Australian Capital Territory",26,6.1
"290","Varicella zoster (shingles)",2019-08-31,"Australian Capital Territory",39,9.2
"291","Varicella zoster (unspecified)",2019-08-31,"Australian Capital Territory",12,2.8
"292","Dengue virus infection",2019-08-31,"Australian Capital Territory",3,0.7
"293","Malaria",2019-08-31,"Australian Capital Territory",2,0.5
"294","Hepatitis B (unspecified)",2019-07-31,"Australian Capital Territory",9,2.1
"295","Hepatitis C (newly acquired)",2019-07-31,"Australian Capital Territory",1,0.2
"296","Hepatitis C (unspecified)",2019-07-31,"Australian Capital Territory",15,3.5
"297","Campylobacteriosis",2019-07-31,"Australian Capital Territory",53,12.4
"298","Salmonellosis",2019-07-31,"Australian Capital Territory",9,2.1
"299","Shigellosis",2019-07-31,"Australian Capital Territory",2,0.5
"300","Typhoid Fever",2019-07-31,"Australian Capital Territory",1,0.2
"301","Tuberculosis",2019-07-31,"Australian Capital Territory",1,0.2
"302","Chlamydial infection",2019-07-31,"Australian Capital Territory",134,31.4
"303","Gonococcal infection",2019-07-31,"Australian Capital Territory",21,4.9
"304","Syphilis < 2 years",2019-07-31,"Australian Capital Territory",8,1.9
"305","Syphilis > 2 years or unspecified duration",2019-07-31,"Australian Capital Territory",3,0.7
"306","Influenza (laboratory confirmed)",2019-07-31,"Australian Capital Territory",1045,245.2
"307","Measles",2019-07-31,"Australian Capital Territory",1,0.2
"308","Pertussis",2019-07-31,"Australian Capital Territory",38,8.9
"309","Pneumococcal disease (invasive)",2019-07-31,"Australian Capital Territory",5,1.2
"310","Rotavirus",2019-07-31,"Australian Capital Territory",5,1.2
"311","Varicella zoster (chickenpox)",2019-07-31,"Australian Capital Territory",25,5.9
"312","Varicella zoster (shingles)",2019-07-31,"Australian Capital Territory",29,6.8
"313","Varicella zoster (unspecified)",2019-07-31,"Australian Capital Territory",14,3.3
"314","Dengue virus infection",2019-07-31,"Australian Capital Territory",3,0.7
"315","Malaria",2019-07-31,"Australian Capital Territory",2,0.5
"316","Hepatitis B (unspecified)",2019-06-30,"Australian Capital Territory",8,1.9
"317","Hepatitis C (unspecified)",2019-06-30,"Australian Capital Territory",9,2.1
"318","Campylobacteriosis",2019-06-30,"Australian Capital Territory",37,8.7
"319","Cryptosporidiosis",2019-06-30,"Australian Capital Territory",1,0.2
"320","Salmonellosis",2019-06-30,"Australian Capital Territory",5,1.2
"321","Typhoid Fever",2019-06-30,"Australian Capital Territory",1,0.2
"322","Chlamydial infection",2019-06-30,"Australian Capital Territory",144,33.8
"323","Gonococcal infection",2019-06-30,"Australian Capital Territory",30,7
"324","Syphilis < 2 years",2019-06-30,"Australian Capital Territory",4,0.9
"325","Syphilis > 2 years or unspecified duration",2019-06-30,"Australian Capital Territory",2,0.5
"326","Influenza (laboratory confirmed)",2019-06-30,"Australian Capital Territory",761,178.6
"327","Pertussis",2019-06-30,"Australian Capital Territory",18,4.2
"328","Pneumococcal disease (invasive)",2019-06-30,"Australian Capital Territory",4,0.9
"329","Rotavirus",2019-06-30,"Australian Capital Territory",1,0.2
"330","Varicella zoster (chickenpox)",2019-06-30,"Australian Capital Territory",17,4
"331","Varicella zoster (shingles)",2019-06-30,"Australian Capital Territory",34,8
"332","Varicella zoster (unspecified)",2019-06-30,"Australian Capital Territory",9,2.1
"333","Dengue virus infection",2019-06-30,"Australian Capital Territory",2,0.5
"334","Hepatitis B (unspecified)",2019-05-31,"Australian Capital Territory",5,1.2
"335","Hepatitis C (unspecified)",2019-05-31,"Australian Capital Territory",14,3.3
"336","Campylobacteriosis",2019-05-31,"Australian Capital Territory",56,13.1
"337","Hepatitis A",2019-05-31,"Australian Capital Territory",2,0.5
"338","Salmonellosis",2019-05-31,"Australian Capital Territory",11,2.6
"339","Shigellosis",2019-05-31,"Australian Capital Territory",1,0.2
"340","Tuberculosis",2019-05-31,"Australian Capital Territory",1,0.2
"341","Chlamydial infection",2019-05-31,"Australian Capital Territory",144,33.8
"342","Gonococcal infection",2019-05-31,"Australian Capital Territory",43,10.1
"343","Syphilis < 2 years",2019-05-31,"Australian Capital Territory",5,1.2
"344","Influenza (laboratory confirmed)",2019-05-31,"Australian Capital Territory",330,77.4
"345","Pertussis",2019-05-31,"Australian Capital Territory",15,3.5
"346","Pneumococcal disease (invasive)",2019-05-31,"Australian Capital Territory",4,0.9
"347","Rotavirus",2019-05-31,"Australian Capital Territory",4,0.9
"348","Varicella zoster (chickenpox)",2019-05-31,"Australian Capital Territory",13,3.1
"349","Varicella zoster (shingles)",2019-05-31,"Australian Capital Territory",46,10.8
"350","Varicella zoster (unspecified)",2019-05-31,"Australian Capital Territory",8,1.9
"351","Dengue virus infection",2019-05-31,"Australian Capital Territory",2,0.5
"352","Malaria",2019-05-31,"Australian Capital Territory",1,0.2
"353","Ross River virus infection",2019-05-31,"Australian Capital Territory",1,0.2
"354","Hepatitis B (unspecified)",2019-04-30,"Australian Capital Territory",4,0.9
"355","Hepatitis C (newly acquired)",2019-04-30,"Australian Capital Territory",1,0.2
"356","Hepatitis C (unspecified)",2019-04-30,"Australian Capital Territory",6,1.4
"357","Campylobacteriosis",2019-04-30,"Australian Capital Territory",30,7
"358","Cryptosporidiosis",2019-04-30,"Australian Capital Territory",2,0.5
"359","Listeriosis",2019-04-30,"Australian Capital Territory",2,0.5
"360","Salmonellosis",2019-04-30,"Australian Capital Territory",15,3.5
"361","Shigellosis",2019-04-30,"Australian Capital Territory",6,1.4
"362","Typhoid Fever",2019-04-30,"Australian Capital Territory",1,0.2
"363","Tuberculosis",2019-04-30,"Australian Capital Territory",2,0.5
"364","Chlamydial infection",2019-04-30,"Australian Capital Territory",144,33.8
"365","Gonococcal infection",2019-04-30,"Australian Capital Territory",32,7.5
"366","Syphilis < 2 years",2019-04-30,"Australian Capital Territory",4,0.9
"367","Syphilis > 2 years or unspecified duration",2019-04-30,"Australian Capital Territory",1,0.2
"368","Influenza (laboratory confirmed)",2019-04-30,"Australian Capital Territory",78,18.3
